Name,Position,Office,Age,Start date,Salary,Nationality
Donald Miller,Nurse mental health,Brooksfurt,46,1978-04-06,$131651,Guyana
Travis Scott,Engineer site,East Christopher,51,1973-08-06,$68317,Sudan
Jason Osborne,Hospital doctor,Kevinburgh,49,1974-10-19,$72498,Taiwan
Meagan Johnson,Furniture designer,Mcleanshire,39,1984-09-13,$74548,Montserrat
James Adams,Surveyor building control,Reedtown,31,1992-10-01,$128006,Liberia
Patricia Yoder,Emergency planning/management officer,Youngfurt,24,2000-07-20,$143819,Mongolia
Ryan Burnett,Radiation protection practitioner,South Charles,37,1987-07-03,$115535,United States Minor Outlying Islands
Cynthia Black,Chief Strategy Officer,New Donna,48,1975-09-18,$79849,Comoros
Christopher Young,Chartered management accountant,Henryfort,24,1999-10-31,$106837,Vanuatu
Martha Long,Solicitor,New Angelaland,43,1981-09-07,$115758,Seychelles
Megan Rodriguez,Cytogeneticist,North Alexandria,60,1964-05-11,$54242,Sri Lanka
Jennifer Alvarez,Toxicologist,North Reneeborough,47,1977-05-03,$83318,Argentina
Yvonne Rangel,Designer ceramics/pottery,Arnoldchester,53,1971-06-27,$102179,Niue
Brian Thompson,Nature conservation officer,Roseside,43,1981-04-28,$50626,Canada
Bryan Reyes,Special educational needs teacher,Davidland,49,1975-02-10,$121144,Saint Lucia
Jeffrey Hayes,Education officer community,New Biancatown,46,1978-09-07,$146968,North Macedonia
Pedro Gallegos,Chief Executive Officer,Whitakerton,23,2000-10-20,$56491,Niue
George Goodman,Building control surveyor,Catherinemouth,46,1978-01-19,$114342,Marshall Islands
James Barajas,Politician's assistant,East Daniel,25,1999-03-14,$124078,Turkey
Derek Williams,Seismic interpreter,Johnfort,24,2000-01-15,$107263,Mauritius
Valerie Smith,Travel agency manager,West Allison,42,1982-06-27,$122441,Trinidad and Tobago
Kiara Singh,Financial risk analyst,Johnville,31,1993-03-18,$139059,Chile
David Acosta,Librarian academic,Lauraland,20,2004-07-21,$81268,Switzerland
Martha Morales,Field trials officer,West Aaron,43,1980-11-16,$113262,Gambia
Andrew Jones,Dramatherapist,Port Rhonda,26,1997-12-05,$112688,Grenada
Melissa Page,Restaurant manager,Markside,20,2004-01-04,$108737,Bangladesh
Christopher Wright,Accommodation manager,East Jessicastad,34,1990-08-20,$100781,Philippines
Deanna Rodriguez DDS,Furniture conservator/restorer,Robertoport,46,1977-10-25,$97978,Luxembourg
Sandra Jackson,Research officer government,South Brian,30,1994-08-03,$131590,Cyprus
Julia Jennings,Engineer materials,Jamesland,34,1990-05-10,$79472,Suriname
Tyler Bright,Engineer production,Lake Tylertown,32,1992-05-01,$139885,Swaziland
Dawn Johnson,Music tutor,West Nicole,45,1978-11-14,$59495,Estonia
Matthew Bonilla,Quality manager,Wiseshire,54,1970-03-16,$126767,Suriname
Mary Mccall,Administrator Civil Service,North Sarahfurt,59,1965-04-17,$73586,Netherlands
James Stevenson,Engineer building services,Crystalport,43,1981-07-10,$89712,Lao People's Democratic Republic
Lisa Clark,Engineer building services,Gabrielmouth,60,1963-11-26,$53220,South Africa
Kimberly Pierce,Teacher secondary school,Lake Meganborough,39,1985-04-11,$112043,Puerto Rico
Brett Sullivan,Air cabin crew,Guerrerochester,27,1997-04-10,$74168,Luxembourg
Brenda Murphy,Production assistant television,Port Shawnview,48,1976-08-15,$87819,Niger
Valerie Hunt,Press sub,South John,60,1963-10-29,$140133,Bolivia
Christopher Thomas,Therapist nutritional,East Morganville,23,2001-03-22,$103398,Cambodia
Vanessa Clay,Special effects artist,New Julie,44,1980-06-10,$116906,Slovenia
Monica Ramos,Associate Professor,North Linda,53,1971-07-16,$125524,Slovakia (Slovak Republic)
Elizabeth Crawford,Industrial buyer,North Dylan,20,2004-02-21,$70591,Iran
Robert Robbins,Educational psychologist,East Evanton,55,1969-05-03,$90747,Korea
Tyler Phelps,Passenger transport manager,South Yolanda,48,1976-02-02,$105541,Somalia
Katrina Ramsey,Runner broadcasting/film/video,New Jamesmouth,55,1969-05-14,$144045,Gibraltar
Cheryl Perez,Scientist clinical (histocompatibility and immunogenetics),South Christopher,24,2000-07-12,$123347,Martinique
Stephanie Friedman,Cabin crew,West Donnamouth,57,1967-06-27,$93960,Tokelau
William Jones,Recycling officer,Fernandoberg,57,1967-06-16,$90696,Mauritius
Margaret Walker,Museum/gallery curator,East Sara,43,1980-09-12,$138555,Tajikistan
Sharon Lewis,Commercial/residential surveyor,New Christopherville,52,1971-12-11,$70597,Holy See (Vatican City State)
Nicholas Kelly,Camera operator,Kathrynville,28,1996-05-31,$87047,Oman
Susan Taylor,Armed forces technical officer,Millermouth,39,1985-02-25,$98877,Ireland
Ryan Thompson,Teacher special educational needs,Jamesmouth,49,1974-12-22,$75801,Guadeloupe
Amanda Welch,Television floor manager,Hutchinsonview,29,1995-04-23,$119761,Reunion
Tyler Carpenter,Chartered public finance accountant,East Matthew,56,1968-04-01,$142667,Svalbard & Jan Mayen Islands
Michael Garrett,Pharmacist hospital,South Angela,51,1973-07-05,$124089,Macao
Crystal Reyes,Journalist magazine,Michellemouth,59,1964-10-19,$85127,Slovenia
Amy Bennett,Presenter broadcasting,North Stephanieborough,34,1989-10-26,$60311,Norfolk Island
James Howard,Historic buildings inspector/conservation officer,New Christy,39,1985-08-04,$97379,Hungary
Richard Miller,Community arts worker,North Amanda,29,1994-09-28,$141459,Antigua and Barbuda
John Clayton,Adult nurse,South Keith,56,1968-08-09,$81033,Faroe Islands
Elizabeth Romero,Medical illustrator,East Anthonybury,38,1986-03-02,$99655,Pakistan
David Serrano,Nature conservation officer,Lake Amyton,54,1969-10-04,$117481,Chile
Rebecca Sweeney,Aid worker,Ashleyhaven,36,1988-05-03,$80905,Bolivia
Eric Morris,Audiological scientist,East Rebecca,38,1986-05-13,$143202,Bahamas
Nancy Conrad,Politician's assistant,Schmidthaven,22,2001-11-16,$92382,Sri Lanka
Andre Neal,Outdoor activities/education manager,Guzmanbury,38,1986-01-02,$147301,Djibouti
Timothy Wilson,Secondary school teacher,Jonathanside,34,1990-08-20,$75938,British Indian Ocean Territory (Chagos Archipelago)
Randall Parker,Technical sales engineer,Lake Bryceview,34,1990-06-26,$88629,Namibia
Denise Charles,Production engineer,Martinfurt,32,1992-07-05,$124058,Haiti
William Olsen,Accountant chartered,Elizabethville,57,1967-02-02,$83498,Switzerland
Joe Mayer,Community pharmacist,Allisonhaven,38,1986-04-12,$132016,Albania
Yvonne Gillespie,Waste management officer,Rossmouth,32,1992-02-10,$56597,Saint Vincent and the Grenadines
Jennifer Mason,Race relations officer,West Ashleyside,40,1984-02-10,$140894,Liechtenstein
Jillian Lutz,Engineer manufacturing systems,West Kyle,26,1998-07-06,$52730,Montenegro
Justin Williams,Scientist biomedical,South Jamie,56,1967-12-20,$86972,Palau
Anna Melton,Research officer political party,Kevinchester,60,1963-12-03,$108204,Saint Martin
Angela Moore,Engineer site,East Joshua,49,1975-05-04,$138024,Marshall Islands
Sarah Mitchell,Ship broker,Savannahhaven,50,1974-03-02,$76531,Slovenia
Jodi Stewart,Academic librarian,Phillipstown,46,1978-03-26,$72043,Burkina Faso
